genes,logFC
4619,4.471046508
8110,3.873884304
3760,-3.810249396
400579,4.851051953
6910,4.440180764
100131551,4.440180764
100188988,-4.430823666
10350,3.933797856
53630,4.086270669
169044,4.086270669
11254,-3.515193478
10964,-3.62233931
653643,4.202225616
641455,4.960756813
7231,-4.045871715
7018,4.043357457
375611,4.043357457
89866,4.376394644
1280,4.376394644
64344,4.376394644
126868,4.131931427
84466,4.764228209
83988,4.021412488
105375110,4.141293654
7455,3.85156397
146177,3.741728752
43849,3.741728752
64168,-3.471488116
160777,4.309657355
9892,4.309657355
92949,4.309657355
64078,4.309657355
81030,3.953500708
102723955,4.269486363
79400,4.059211249
3106,-4.859532266
338382,4.23968251
282996,4.23968251
23316,4.23968251
10655,4.23968251
84848,4.23968251
4135,3.906382541
152273,3.906382541
200772,4.623332447
23213,-3.35148208
22854,3.727943926
56896,3.727943926
8942,-3.413274026
83758,4.203379768
147660,4.598451566
645961,4.598451566
80036,3.857673397
306,-3.514516802
57578,4.573134045
131034,3.69058701
3798,4.166139903
9182,4.166139903
3651,4.166139903
145407,4.166139903
116441,4.166139903
781,4.166139903
59272,4.166139903
5251,4.166139903
4345,4.807695794
3914,-3.670959741
4586,-3.23653103
11122,3.470756333
4940,-3.261107623
283314,4.127913248
5733,4.521125836
342096,3.702356601
222967,3.911090573
345557,-3.372873461
101927620,4.088646081
129607,-4.082316135
81796,3.755025261
2213,4.467172422
91662,4.467172422
105373990,3.31870379
144501,-3.189700613
2568,-3.306750831
1048,-3.252456298
55889,3.714567742
6281,-3.168259949
441666,3.415749325
51555,3.468256819
2078,3.70082579
9370,4.411122624
100874095,4.411122624
5787,3.400869212
54751,-4.008800666
148738,4.006752245
84689,4.006752245
55195,4.006752245
83449,4.006752245
3293,4.006752245
2104,3.353630803
7078,-3.197279605
100132529,3.672942856
5376,-3.289214861
114780,3.434406173
100169754,-3.252906011
100169755,-3.252906011
100169756,-3.243771976
9080,-3.645378796
54947,-3.645378796
100169757,-3.241938209
100169758,-3.241938209
60677,4.35280692
1137,4.35280692
56944,3.644510391
150,3.644510391
256764,3.644510391
221711,3.644510391
140803,3.644510391
654502,3.963993423
10205,-3.168814833
255101,3.487749448
100169759,-3.226689815
1958,-3.124351762
646214,3.732649717
347688,4.547547845
60494,3.9199285
894,3.9199285
6340,3.9199285
91646,3.9199285
79623,3.9199285
284948,3.9199285
401089,3.9199285
651746,3.9199285
27115,3.9199285
26261,3.9199285
158435,3.9199285
644353,3.9199285
822,-3.449301232
4016,-3.138763852
57705,3.443520539
79628,3.443520539
100996758,4.292034357
100169753,-3.17822635
6304,3.58590712
26811,-3.687034332
309,3.084412797
143162,3.555687925
144321,3.71860183
2901,3.397892698
25833,3.85868895
5080,3.309253185
100126533,-3.100001384
1287,-3.011411006
1829,-3.011744006
9103,4.228588779
81029,4.228588779
3891,4.228588779
940,4.228588779
644150,3.52482218
100169751,-3.116330946
113146,-3.011089241
55811,3.827543063
56956,3.827543063
55753,3.827543063
338811,3.827543063
80031,3.827543063
102723320,3.827543063
85320,3.827543063
3857,3.827543063
8291,3.827543063
100126791,3.827543063
2895,3.827543063
105375205,3.827543063
157273,3.827543063
57007,-3.153114223
79935,3.025004671
221393,-3.482671465
140876,3.003226269
7214,-3.791911245
100128108,4.162224185
30014,-4.404366401
728712,-4.404366401
100874261,4.397465852
80133,3.461036061
4143,3.461036061
25758,3.461036061
8857,3.461036061
339761,3.461036061
399,3.461036061
1612,3.461036061
3433,-3.178374185
677825,-2.947570461
4148,-3.762690873
23414,3.302065387
619571,-2.993705146
120,2.992467054
254778,3.212706481
145978,-2.932093766
2537,-2.896148935
26822,-3.280018098
100189323,-3.732866415
912,3.728834337
1109,3.728834337
25891,3.728834337
8608,3.728834337
341880,3.728834337
23495,3.728834337
80034,3.728834337
116835,3.728834337
100861519,3.728834337
2324,3.728834337
2636,3.728834337
100859921,3.728834337
4920,3.728834337
347273,3.728834337
201853,3.194872447
100189399,-3.476470235
118788,4.09265897
6263,3.060440779
5799,3.121495133
57795,2.977039017
3756,3.394298771
284083,3.394298771
284,3.394298771
9542,3.251654057
387104,3.251654057
9715,3.311119129
84875,-2.9698298
100189005,-3.559186917
146754,3.10426723
112399,-2.980154613
114792,3.676826127
642924,3.676826127
4430,-2.856931612
6445,-3.36301921
3431,-2.887398321
84553,3.086831111
3752,2.858176005
131149,3.359735555
6447,3.477662054
57731,3.130529465
3772,3.130529465
79937,4.031514849
100873995,3.199417251
3683,3.199417251
10891,3.199417251
729665,4.019568703
692058,-2.858989328
7052,-2.936894029
55337,-3.029224386
51103,3.051313659
115019,3.324323926
57722,3.324323926
284021,3.324323926
105374378,3.324323926
57091,3.324323926
132203,3.324323926
27012,3.324323926
1824,-2.939121619
4992,4.229938635
3766,3.622872713
283375,3.622872713
84101,3.622872713
285352,3.622872713
199221,3.622872713
344887,3.622872713
10855,3.622872713
101927353,3.622872713
401236,3.622872713
30010,3.622872713
1395,3.622872713
1183,3.622872713
1536,3.622872713
6662,-2.890868376
2651,3.087616253
57096,2.967539379
100289574,4.215656848
257169,3.112730979
102724235,-3.324079766
65217,3.014899692
4939,-2.788259147
100506409,3.065671284
57821,3.14521778
9154,3.14521778
58476,3.14521778
55824,3.14521778
653598,4.190318387
121601,3.390838309
100130100,3.306839496
56241,2.846641317
8514,3.117334846
6890,-3.078842843
24,3.250781319
79365,3.250781319
100652824,3.250781319
346007,3.250781319
5243,3.250781319
93986,3.250781319
138474,3.250781319
27286,2.830361833
26788,-2.730214879
8701,2.873245081
26791,-2.734846365
340156,3.063185359
283310,2.931428773
677765,-2.819169491
10409,-2.859094303
101928936,3.899227267
3908,3.088902382
728882,3.528600156
642587,-3.519707356
57575,-2.777461465
7045,-2.851876192
25802,3.508507211
55220,3.508507211
101669762,3.508507211
117144,3.508507211
399967,3.508507211
124404,3.508507211
718,3.508507211
390928,3.508507211
344454,3.508507211
102724820,3.508507211
254240,3.508507211
64091,3.508507211
10333,3.508507211
345079,3.508507211
442117,3.508507211
94137,3.508507211
392307,3.508507211
138881,3.508507211
25878,3.508507211
677780,-2.987180488
223075,2.898354206
677778,-3.062322587
56937,-2.692181159
1113,3.861243683
148170,3.861243683
8001,-2.817351949
2984,3.298452872
147872,3.298452872
10817,3.298452872
100287616,-2.842577846
201294,-3.035974744
7253,3.173287497
22861,3.173287497
83659,3.173287497
10913,3.173287497
89857,3.173287497
26112,3.173287497
136332,3.173287497
9568,3.173287497
256714,3.173287497
1038,-2.789039626
101954273,-3.465783147
338758,-3.465783147
706,-3.465783147
144535,3.03029911
116154,3.03029911
1756,3.03029911
2354,-3.162588287
100132813,2.922693768
9899,2.950641337
201625,2.950641337
3274,2.950641337
23639,2.950641337
100113392,-2.872693577
100616436,-2.765396793
9302,-2.660257025
89927,-2.836845667
677838,-2.638291852
5992,3.447734648
54550,3.447734648
101927759,3.447734648
64135,-2.673651394
4938,-2.701598243
26818,-2.614313065
7728,3.785669078
677846,-2.788261907
100169768,-2.603884247
85452,3.77504976
283460,3.77504976
84667,3.77504976
100131726,3.77504976
23105,2.901932193
80320,3.11230704
677842,-2.590307982
6345,2.969214171
101927666,2.969214171
147808,-3.089072819
100189214,-3.089072819
6097,2.729147168
342125,3.091393661
117286,3.091393661
399473,3.091393661
166348,3.091393661
53829,3.091393661
79940,3.091393661
10345,3.091393661
6066,8.86096445
26085,8.965516227
2568,-6.186799932
563,6.748718218
1836,5.565905896
339479,-6.428413143
4286,5.669262525
57575,-5.654823898
5655,5.304144275
3694,-5.205888393
1363,5.004309538
222,5.482771656
5104,4.959117223
2977,-5.168449418
1475,4.946851044
23495,5.675195203
23026,4.676615345
2201,-4.868156252
387914,-5.430502271
93035,4.489051106
150,4.81485007
171482,5.35395145
79935,4.438018609
219578,-5.308880102
105373990,4.432576516
29909,-4.301294195
100309464,5.228731525
273,4.324539775
10125,-4.195652634
260293,4.784798416
3776,-4.315756397
1281,-4.174502043
100653133,5.4917074
101060569,5.483735061
3899,4.102424016
55504,4.294420376
84630,4.657809103
101929005,4.573715359
10964,-3.968945988
8556,3.97889019
11174,-4.345423548
2139,-4.085637335
11012,3.886776438
1591,-4.066322163
146395,4.806197283
79365,4.339158197
145978,-3.76010847
3698,3.729673256
2069,-4.546521589
54769,3.792111173
101928932,4.010652493
56999,3.757851179
2042,3.643664585
43849,3.622817516
345557,-3.557770088
26166,3.544899691
146177,3.696447661
84848,4.67765696
5787,-4.226518516
100169959,-4.056899665
9201,-3.355681674
101927359,-3.716422382
401546,3.521613421
753,-3.313927931
2152,-3.840113468
101928961,-3.591604372
10002,3.659487404
283310,3.806010402
6447,4.124107063
346689,4.530635416
118430,4.0371456
56937,-3.160375823
100507347,-4.035246883
7546,-4.035246883
56241,3.55419437
401934,-3.709507352
100216479,4.683233744
316,3.690971136
4582,3.14088913
301,-3.372495484
7042,-3.210412101
100505676,3.650491785
283777,3.976115526
94121,3.080323548
7851,-3.74696395
647946,-3.929176226
4774,-3.092457652
57731,3.296586727
7052,-3.087220033
7366,3.079703428
100874375,3.173833018
152098,4.277512801
100191040,3.668567065
117154,-3.317845546
90993,3.074144915
145837,3.845717428
6101,3.845717428
100132708,4.238247288
347731,-3.124453253
646817,3.82302184
5327,3.084781404
55911,3.499139043
23213,-2.963581777
10538,3.088155105
25984,-3.814683689
8626,-3.488337775
6594,-3.488337775
731656,3.775814575
151790,3.775814575
12,2.947702532
1124,3.132886012
253982,3.05685981
129530,3.739550579
100628315,-3.433943282
100533105,2.871406655
10642,-3.406378838
1582,3.702351486
100506944,3.702351486
25849,3.070729314
56203,3.380400527
101929805,-3.700669297
4326,-3.690315654
100874070,-3.690315654
148741,3.087277482
6402,-3.095780685
54848,2.952045762
23678,2.82409201
200772,4.02628335
574029,4.088763566
375295,-3.319481913
101929595,-3.623865522
6695,-2.902448454
100507401,3.970325869
347516,3.27782989
57562,2.806882988
374,-2.758348603
254295,-3.27398847
130271,-2.768471728
105373132,3.543150712
121643,3.543150712
103611157,-3.554206312
399948,-3.554206312
4880,-3.554206312
157506,2.742674493
646802,3.91211009
10561,-2.772839334
55638,2.720500814
154761,3.055597924
169611,-2.879000583
100130449,3.000243442
378832,-2.958745053
60437,-3.008700263
79574,2.942604619
8676,-3.086890873
9846,2.802174822
150384,3.500445635
642559,-3.876505997
286467,-2.750964644
9315,-2.824659009
100507398,3.456437787
257169,3.456437787
4588,3.453754137
2938,2.868809305
144501,-2.639072327
23092,-2.648218752
339862,2.773261734
10164,2.915139376
254778,2.915139376
55765,-2.839429615
3248,-2.779710226
100170219,-3.430586713
196743,3.411045176
441376,-2.859576903
9148,3.108852081
50856,3.108852081
100129845,3.201994236
118738,-3.40390539
387082,-3.40390539
51806,2.618468637
,
100129518,7.440400784
57393,7.543594866
101928635,6.54220736
6273,7.013737668
10218,6.153785027
100422976,6.310626068
80070,6.310626068
83733,6.040178546
2775,6.651777873
60468,6.651777873
4856,6.651777873
6414,7.051987335
100129075,5.914793378
9148,5.767110123
100506826,6.91483304
1041,7.141776687
101930452,6.429842996
101927581,6.429842996
606495,5.508545836
5146,5.651756213
344387,5.989178665
344807,5.243738897
100874201,5.436635287
3400,5.293995212
23581,5.625675258
259296,6.972384909
1307,5.79687684
113179,5.939974011
5329,5.115333159
387638,5.200965974
100505736,5.200965974
56971,5.389042358
390595,6.167448908
79690,6.167448908
389641,6.167448908
8404,5.014230343
81893,5.237252925
100506606,5.574941963
800,5.574941963
339883,4.881037693
5596,5.083322278
2644,4.914786283
10668,4.71674824
2005,-5.690327712
81617,4.848918372
2184,4.848918372
574407,4.70063298
8605,5.263715463
53833,5.263715463
3820,4.79364559
135250,4.8793585
3852,5.846480758
100506068,5.846480758
57692,5.846480758
93611,4.700616352
100169762,-6.08182659
100169761,-6.080819974
9543,4.517316654
138649,4.95938274
116224,4.545110265
105377650,4.753973332
55848,4.520166453
11117,5.312547875
285598,5.312547875
7483,4.566148058
219858,5.041780586
84134,4.607600384
554203,4.433941057
2274,4.335454517
631,4.567237701
10609,4.422851285
170082,4.422851285
100189393,5.654520964
100169763,-5.401944945
5003,6.516761369
6791,5.356611773
100169764,-5.299906395
79665,-5.743835921
201625,4.343707361
83478,4.359894495
5317,4.379008879
84465,4.464855212
79029,4.509747866
93164,4.208286291
23710,4.569573051
414318,4.569573051
100169765,-5.012903346
84791,4.133553593
100499467,4.132106503
128229,4.779386498
57214,4.073395066
9635,4.991579725
373856,4.991579725
8632,4.570643602
284486,4.264597043
8820,4.264597043
100169766,-4.829004138
23281,5.433041748
56853,5.433041748
7216,5.433041748
284408,4.020367536
374659,3.999019127
285671,4.123568484
3767,4.295197242
144699,4.119155416
3397,4.027370325
57644,3.991349358
90632,4.700508585
100996437,3.996158779
100169768,-4.453601466
26353,4.390964165
51265,3.981826729
389072,3.813556606
1786,-4.3032295
554236,3.768711341
100169767,-4.346961015
130367,4.102895417
114905,4.102895417
57150,3.724337405
101954266,3.822077002
2257,3.710289851
83872,-4.060182991
10202,4.458418348
105378101,5.17128486
29760,4.095511164
51233,4.095511164
101928834,3.94314964
79973,3.94314964
8495,3.858830092
3691,-4.171494866
100847012,5.345959052
11273,-4.551243345
93129,3.707259817
138241,3.777757759
27257,3.651508098
319085,3.867093878
100874366,3.984251156
9479,3.636301149
80035,3.661265862
10622,3.576834912
103021295,3.899804425
93034,4.251174418
90693,3.679821743
101927286,4.578140715
100189086,4.578140715
54769,4.578140715
3710,-4.426097449
79001,3.552778735
64327,-4.035165377
391267,3.692008559
6319,-3.680399935
3728,-4.411078496
200765,3.551631574
5802,-4.399710776
7916,-4.635978966
387640,3.70704066
101929196,3.70704066
80162,3.726047378
220042,3.43908036
169270,3.475834507
58487,-4.341488477
1534,-4.335534901
3364,3.453862131
5316,3.399348087
100507316,3.660379326
9501,3.784573559
9752,3.709280481
5653,4.069996015
51540,3.724433289
9108,3.382124507
63939,-4.751908145
105370579,3.833117077
100507002,3.833117077
84436,3.5018881
54491,3.400882547
360023,-4.238904425
100288142,-5.356739055
8847,3.404495598
8878,-4.231442817
125893,3.360115172
64855,-4.22608937
26231,4.287069576
3964,-4.725189339
27230,-4.716171964
6167,-3.67464669
4886,-3.655488148
158293,-4.189149398
828,3.537382689
100505811,3.537382689
402483,-4.179210754
6940,3.263216501
79689,3.488639639
54947,3.420526784
55020,3.395782223
27127,3.375167173
51104,3.342776697
100287284,4.851270923
114088,4.851270923
285962,4.851270923
64077,3.318483269
163786,3.308479034
100775107,3.308479034
57103,3.272090017
3429,-3.752891778
9448,-4.123865407
1374,-4.119252272
4204,-4.11462434
60386,3.315541509
819,3.221809193
9321,-3.724126949
29074,3.247218708
3725,-4.086540581
8165,-4.086540581
64147,3.279611457
100506123,3.428782449
128240,3.288810956
5021,3.299395739
8611,3.299395739
54102,3.311704547
3110,3.311704547
2316,-3.216080549
8707,3.34350995
634,3.34350995
389170,3.364559413
10349,3.390703623
23560,-4.06750969
3007,-4.06750969
154075,4.316383827
57713,3.468077502
653145,3.468077502
23464,3.468077502
10651,3.205343297
7851,3.568985116
22877,-4.048224398
317671,3.618566452
64332,-3.675927603
284541,4.044979338
647946,4.044979338
101926889,4.044979338
100189268,4.044979338
100874300,4.044979338
26230,3.878036221
54962,3.231091166
84516,-4.018804303
26190,-4.018804303
5465,3.250916343
2975,-3.647183677
55508,3.175493447
115825,3.142518952
283652,3.270397055
100507246,-3.989631334
6091,-3.988771749
79848,-3.988771749
81932,3.18200661
55090,3.283198097
6744,-3.465667938
65258,3.158606819
9344,-3.981164898
10163,-3.968396999
6223,-3.445980087
80031,3.318981669
26796,3.318981669
132671,3.318981669
100129792,5.186802186
100500815,-4.30735996
65996,3.196350637
123720,3.055356553
23325,-3.926763394
92,3.119960802
9053,-3.921473688
10439,3.067738935
163404,3.380610919
255252,3.206181263
1982,-3.172657207
6637,3.017367883
65056,-3.894730264
79670,-3.894730264
56624,3.193487745
7525,-3.889321571
8614,-3.883892524
83637,-3.883892524
55277,3.21276998
5037,-3.878442969
118881,3.431830822
84953,3.431830822
6428,-3.504909918
130074,-3.861969698
8877,3.221045653
154796,2.998598241
83468,4.361401938
105373985,4.361401938
79541,4.361401938
122809,-3.850882081
26118,-3.845306154
3189,-3.621498371
83696,-3.839708592
1742,3.118298807
283459,-4.313616833
1676,3.051847945
23426,3.051847945
23304,-3.828447889
6142,-3.177892279
51282,3.133068368
80072,3.512148926
55024,3.512148926
5230,-3.459707496
10598,-3.8113903
7358,-3.161351518
1719,-4.28747475
23023,-3.449569998
4579,-3.984467414
7753,3.131408664
831,-3.439360763
353219,3.346808336
65989,3.346808336
4192,-3.435630328
91750,3.010312719
51239,3.010312719
24149,-3.776657895
10398,3.246142625
51759,-4.250477728
284454,3.014956245
115677,3.178259332
9534,-3.764892093
6867,-3.764892093
367,-3.764892093
54463,3.00158527
11113,-3.411144506
84343,-3.761935588
102723390,3.1999854
8500,-3.404175166
84288,3.063482655
2888,3.063482655
203069,3.063482655
65264,-3.397785652
6160,-3.104930287
90410,3.021169223
3654,-3.393946005
4291,2.991676441
51727,-3.741068649
23251,3.656557005
285352,3.656557005
5698,3.656557005
93655,3.656557005
9529,-3.735050807
223117,-3.232741744
6872,-3.382365369
103504728,-4.405407864
10209,-3.729007759
100507650,2.974588177
10951,-3.221205582
120,2.968766331
136332,3.266518851
7621,3.126679845
79962,-3.710725237
4171,-3.710725237
23586,-3.704579213
140735,-3.698406893
7706,-3.349039559
51422,2.884959622
23152,-3.685982464
100126512,2.967203482
375,-3.337091266
9643,-3.187515843
8702,2.893979758
2033,-3.186033073
3859,3.78322245
3376,-3.331079805
90580,2.997099408
57153,-3.673450105
130576,2.917283481
10172,3.04311201
203228,3.04311201
64783,-3.663978872
55829,2.830948997
338657,2.887598008
1192,-4.033548798
222658,-3.65444505
10632,-3.651253057
23475,3.123145988
4641,-3.648053986
5281,2.958104944
105378176,3.250781134
93664,-3.641634484
11099,2.90214121
11163,-3.365307494
8480,-3.628709145
4926,-3.000296939
374470,3.297598302
286499,3.297598302
64319,-3.618938575
10109,-3.615666958
2152,3.99636989
101928363,3.99636989
103504731,-3.143209371
57613,3.028743829
6482,3.028743829
339803,2.933636782
51256,2.933636782
6322,2.769580029
5524,-3.595879909
9702,2.798689555
163,-3.250562122
6949,-3.589223454
9659,-3.586017415
100132352,2.877364148
9830,-3.580322514
375035,2.961750694
285203,2.961750694
100189062,4.715325922
5187,2.837636972
1857,-3.235622249
100132116,4.439418054
59,4.439418054
23576,-3.56906781
100128494,-3.56906781
23022,-3.56906781
55729,-2.948673449
153478,3.118216831
102466864,-3.348149142
1958,-3.218356491
55107,2.911693223
3420,2.911693223
151636,-2.989790436
4605,-3.555472555
55159,-3.214007571
5093,-3.209645502
4012,-3.548626581
80124,-3.548626581
246181,3.890683168
7337,-3.203077569
10818,-3.541747965
60370,3.009816614
4753,3.009816614
9648,-3.194626746
8825,2.764014713
23035,2.706862478
11254,-2.961437538
100533179,2.970176947
50488,-3.520913123
7707,-3.183192436
441191,2.732418701
84532,2.769539477
83590,2.816454455
84133,2.736190093
100129617,2.937035581
10241,-3.174265852
23378,2.843388748
1514,2.703744277
80381,-3.485505467
51552,-3.149429075
399815,3.350836926
105370941,3.350836926
80320,3.350836926
101929125,3.350836926
