genes,logFC
1579,3.583912882
7143,3.583912882
118856,3.583912882
253738,3.583912882
220032,3.583912882
84623,3.583912882
10516,3.583912882
102724927,3.583912882
400550,3.583912882
27091,3.583912882
147719,3.583912882
165186,3.583912882
150356,3.583912882
117248,3.583912882
5948,3.583912882
221981,3.583912882
25769,3.583912882
54413,3.583912882
1821,3.583912882
400891,3.570957848
3753,3.566646102
6101,3.554546543
10100,3.538707291
30817,3.533321204
5655,3.530183104
5284,3.523122546
138881,3.523122546
3908,3.522012882
102723475,3.511778924
5744,3.501856222
5923,3.499376872
5104,3.494489998
6900,3.471959286
9734,3.471959286
137902,3.471959286
163720,3.459657596
58504,3.459657596
196883,3.459657596
9001,3.459657596
23025,3.459657596
7850,3.459657596
101927932,3.459657596
942,3.459657596
7200,3.459657596
101927808,3.459657596
383,3.459657596
168090,3.459657596
58160,3.459657596
92973,3.459657596
23157,3.459657596
492,3.459657596
79740,3.443641542
5799,3.443135291
4921,3.437390322
128102,3.429256525
3778,3.429256525
5588,3.40197266
344405,3.40197266
167838,3.40197266
10404,3.40197266
79747,3.380541673
4166,3.375298682
1836,3.363037134
80122,3.331004322
101929567,3.33012423
80070,3.32841704
388406,3.32841704
221458,3.32841704
136288,3.32841704
3293,3.32841704
79935,3.325611021
7367,3.299638409
154664,3.295331167
79838,3.291603255
6474,3.290183355
94120,3.290183355
8110,3.27788086
23026,3.251262439
284434,3.250908769
491,3.250908769
54768,3.235694598
2947,3.204493595
55130,3.181690471
2938,3.181639532
401647,3.168998795
55576,3.168998795
114795,3.168998795
3681,3.168998795
165829,3.168998795
139735,3.168998795
2813,3.167351294
83659,3.167351294
23046,3.166500474
90288,3.166500474
200162,3.151850864
283575,3.126231176
3756,3.10873976
5787,3.10873976
114780,3.10873976
3568,3.10873976
10720,3.105657182
4336,3.047645843
25890,3.047645843
53833,3.047645843
5137,3.047645843
10317,3.029510503
219681,3.01832952
2688,3.016203499
84125,3.015125434
374872,2.99705409
128344,2.983849935
148281,2.983849935
53904,2.983849935
23581,2.983849935
56203,2.983849935
12,2.978942395
93035,2.973510602
121643,2.930378208
57731,2.930378208
375611,2.904492992
27286,2.866870422
129881,2.856762727
65217,2.853825672
132203,2.825628001
4135,2.815963168
5778,2.732011839
6097,2.730921543
55711,2.695659591
753,-2.633550666
9383,-2.675988283
2043,-2.791039694
10125,-2.891292374
3747,-3.007491939
8001,-3.007949094
339479,-3.133191904
126231,-3.155918803
100129543,-3.285349963
116362,-3.390388044
56985,-3.390388044
100505967,-3.435154987
102465433,-3.475161309
105375816,-3.594902766
25822,-3.594902766
1281,-3.682132947
79898,-3.687224864
2568,-3.693301508
2977,-3.759469167
126433,-3.773992666
100169758,-3.815871712
100169759,-3.818511546
100169753,-3.832710773
100169754,-3.832710773
100169755,-3.834097167
100169756,-3.835859743
100169757,-3.835859743
3106,-3.894636815
100169751,-3.898047344
55071,-3.933285989
387990,-3.941052014
347731,-3.954000463
57575,-3.974131824
2069,-4.006788459
103504739,-4.070495016
221491,-4.076726966
51715,-4.152854957
150000,-4.588592253
7503,-7.161248667
