genes,logFC
51276,3.949336526
1641,3.929787936
677849,3.924517279
6876,3.886920763
93653,3.88521538
121952,3.846707277
286097,3.824830926
497258,3.824183281
101927084,3.82246174
100874093,3.82246174
101928208,3.783488991
84329,3.777002865
51435,3.737730358
9658,3.733726661
6911,3.701734249
729614,3.660333747
374864,3.659958674
6446,3.659958674
80119,3.652871464
644096,3.652871464
101927746,3.631851689
114112,3.613876274
338427,3.605936941
100874039,3.59652249
100534611,3.584404176
104355295,3.545067686
101927455,3.545067686
406997,3.516120896
100500873,3.516120896
7771,3.463315672
84695,3.444885188
5055,3.410479797
129881,3.402649182
136051,3.385175907
8869,3.376833675
340017,3.373334749
171391,3.347618968
2135,3.292203803
400242,3.287383121
10978,3.279392363
101927659,3.279392363
4069,3.275417296
100272216,3.268213384
256126,3.263572345
57523,3.256743408
65260,3.243874381
101928445,3.235704908
339005,3.22591181
5606,3.221121251
123283,3.218372578
101927027,3.218372578
283174,3.213074155
100288798,3.207137536
114757,3.190299205
100505894,3.184090258
171220,3.173968828
57161,3.173968828
2274,3.173968828
285958,3.173968828
51166,3.162101747
199745,3.146213643
1950,3.136018123
11155,3.13094484
54805,3.13094484
162494,3.126338614
220136,3.112687619
2570,3.109924471
2057,3.10702325
115560,3.087100425
2705,3.08609084
54951,3.081061907
441234,3.072888809
100500847,3.068824196
51333,3.062869905
9124,3.032760368
100293704,3.024897576
51175,3.023611188
10788,3.015881558
148229,3.014786657
10324,2.996356951
200916,2.994327002
9060,2.975528221
3222,2.973505353
816,2.970824778
56652,2.943542823
284498,2.924213393
100335030,2.905910513
57128,2.884892431
100505854,2.876131538
10454,2.871758672
360132,2.860173261
51149,2.855421135
132160,2.845543405
57451,2.845543405
3556,2.839498148
163183,2.826647405
4151,2.818247322
6097,2.812938409
11191,2.798932019
100506217,2.785152967
10438,2.784972518
6506,2.776008911
10120,2.774016077
3110,2.765307437
79684,2.754922484
55096,2.753779567
7762,2.749591372
23753,2.746526044
2644,2.716470996
105373226,2.715870945
90853,2.695107508
90480,2.690825964
4832,2.6878654
441250,2.681828988
64386,2.671688662
84447,2.617513138
2030,2.609501607
6472,2.582690888
27031,2.563267529
5066,2.556777698
100009613,2.551774673
56154,2.546535405
4582,2.508995957
11264,2.482270954
1479,2.473395274
4571,-2.441125173
677770,-2.499910873
388,-2.625717452
56243,-2.630302564
5802,-2.643954392
139231,-2.696056371
6434,-2.709723862
144501,-2.74168546
57666,-2.769531785
7414,-2.774388772
8777,-2.871961587
3281,-2.881776895
1964,-2.882958839
100500815,-2.909048076
1793,-2.909997272
100169764,-2.955646186
100169765,-2.960526841
100169768,-2.972383856
100169766,-2.9741645
51125,-2.976423241
100169767,-2.980746475
92558,-2.98945908
23152,-3.020947736
57489,-3.0238806
112479,-3.035841045
6309,-3.066173252
26996,-3.070972042
25896,-3.07472374
50808,-3.100075285
283349,-3.108427761
9619,-3.108427761
9716,-3.116019958
151636,-3.117438661
9693,-3.133198908
23593,-3.133198908
401474,-3.134180962
100169763,-3.145641551
100169761,-3.154560932
100169762,-3.155564991
9673,-3.157551904
8863,-3.18150063
374354,-3.18150063
9725,-3.184814888
514,-3.186349323
58986,-3.197248401
776,-3.197248401
826,-3.202578543
3832,-3.205058291
677800,-3.20991509
1525,-3.221707746
84458,-3.228237453
22862,-3.23310526
3855,-3.235881814
24137,-3.251050086
387893,-3.286328576
677830,-3.317400337
1054,-3.324587696
64327,-3.401371966
9453,-3.424326551
5504,-3.424970494
3735,-3.428310421
994,-3.453049332
27342,-3.459520155
4052,-3.465962084
9684,-3.465962084
57599,-3.472375376
283989,-3.478760286
79868,-3.480723718
29115,-3.483937176
5686,-3.491445952
10732,-3.491445952
3421,-3.491445952
55680,-3.497747199
10600,-3.504021044
26782,-3.512540677
25829,-3.518820725
116828,-3.541101743
2203,-3.541101743
2982,-3.541878158
9480,-3.553253166
8491,-3.553253166
5899,-3.553253166
2074,-3.559290711
79752,-3.559290711
54795,-3.565303095
26830,-3.576116007
222584,-3.577253213
8031,-3.600860529
4860,-3.600860529
85457,-3.600860529
8897,-3.607016238
10193,-3.61252089
84832,-3.614493812
790,-3.621204727
5518,-3.621599945
29993,-3.624087762
51100,-3.630326754
128,-3.643200053
79980,-3.658242149
677811,-3.661880873
9841,-3.669449595
25930,-3.673186117
58533,-3.675670331
23210,-3.680570648
8940,-3.686099191
222171,-3.70255883
9166,-3.70255883
574029,-3.713169767
5580,-3.713428513
10365,-3.717541483
7011,-3.728420475
5476,-3.74024974
55040,-3.745554664
83892,-3.771790571
100189032,-3.776980981
890,-3.776980981
116983,-3.782152785
90411,-3.782152785
9444,-3.787306114
8780,-3.797557877
9282,-3.799783062
58505,-3.802656569
1627,-3.807737305
54778,-3.817845411
647024,-3.827883188
116841,-3.832876008
23581,-3.837851608
7103,-3.857584165
83695,-3.877050466
9833,-3.877050466
3927,-3.882466656
8314,-3.896257601
4238,-3.896257601
105373132,-3.915212381
2539,-3.924597192
100996724,-3.958758794
79867,-3.961537611
6741,-3.96608936
83666,-3.967666863
100151684,-3.970626794
3839,-3.988635152
54843,-3.990346148
5290,-3.999777284
4780,-4.015233101
5217,-4.041349546
7408,-4.045656689
5709,-4.0585015
140699,-4.07048212
93035,-4.083853046
25941,-4.088035328
58475,-4.112877568
7072,-4.119928523
23335,-4.133257589
23300,-4.153353721
5585,-4.153353721
51699,-4.196603892
22998,-4.196603892
103504728,-4.244021831
26958,-4.278085616
5167,-4.293954752
644,-4.293954752
56893,-4.315517187
91010,-4.320426587
91137,-4.364610567
23242,-4.378335778
2201,-4.385149727
23160,-4.391931644
5980,-4.428672811
8566,-4.48684681
401024,-4.490010933
5074,-4.577976919
2117,-4.600994425
84669,-4.637121182
4298,-4.639972616
729920,-4.694584856
4952,-4.722995805
64943,-4.780979762
10016,-4.876226193
54537,-5.092643188
1948,-5.318271412
11016,-5.480060299
10551,-5.950826899
2567,6.063913797
57418,5.823309937
2114,5.656276491
81575,5.565682114
100033420,5.506120465
85320,5.423836207
399670,5.414117821
574444,5.364863179
692235,5.195552627
80168,5.172733712
102724428,5.172733712
406886,5.172733712
122042,5.151565059
105370828,5.151565059
640,5.151565059
27295,5.140279082
282973,5.133264664
729085,4.951028485
100505989,4.951028485
101928012,4.899675223
102724552,4.830359129
11144,4.830359129
136263,4.830359129
685,4.787851514
5570,4.718829446
153572,4.673985028
9526,4.656957671
440925,4.638229662
6473,4.638229662
145258,4.593517513
149069,4.573085856
252884,4.573085856
1847,4.553791412
100033427,4.479176355
100507240,4.456276685
100132781,4.456276685
100033426,4.441228464
101928710,4.416524436
100423037,4.368468592
114794,4.368468592
101929138,4.368468592
389813,4.368468592
104472713,4.366931493
83657,4.304594598
134728,4.304594598
7164,4.286789428
105371937,4.274104194
24142,4.208878907
5697,4.203852463
145837,4.198112951
105376060,4.18387537
606500,4.176851979
100874188,4.16533222
339005,4.161107606
4353,4.154451553
154907,4.154451553
100033418,4.140721161
84525,4.135070755
406985,4.126327633
100191040,4.094943159
57338,4.092476953
284800,4.090595406
3158,4.088229892
8359,4.085970641
8771,4.081093316
100033431,4.052170376
55287,4.052170376
100507034,4.050157936
6990,4.022483653
100505795,4.007844189
692053,3.989086805
389333,3.972945293
10734,3.955349763
5304,3.944292562
163183,3.942941288
402569,3.942941288
114609,3.937790657
101928868,3.884986696
7053,3.882646533
728882,3.858521501
29083,3.837404718
387103,3.837404718
220930,3.833964543
132989,3.833964543
64005,3.833964543
100033421,3.833172589
51249,3.805098842
28952,3.797344552
100861548,3.745369715
196472,3.731636294
84319,3.72370667
3265,3.721236061
283248,3.690517066
100134368,3.690517066
202151,3.678575811
80007,3.668790836
5153,3.667880875
100505783,3.667880875
7401,3.667880875
7589,3.657517139
140545,3.64977842
389668,3.64666219
9314,3.645613879
65072,3.605352056
100506606,3.597895384
100033415,3.589103786
692204,3.571407232
51004,3.532259602
8334,3.503203918
646424,3.501543788
203069,3.499471826
1357,3.480982446
122945,3.475751408
387066,3.475751408
154075,3.475751408
80781,3.468811839
23413,3.468172269
4588,3.452396385
5424,3.424499307
64743,3.424499307
105371414,3.408957081
25758,3.406482898
100506963,3.402793417
390637,3.395892541
90557,3.379887915
355,3.374030922
115948,3.369153412
285440,3.369153412
140711,3.353791605
8382,3.353791605
55502,3.351361498
153396,3.329926545
79159,3.31554294
2624,3.31554294
100506514,3.31554294
8464,3.31554294
79739,3.294268273
26094,3.280040995
161882,3.274764794
1522,3.274764794
10062,3.268993843
29920,3.261533045
10309,3.254879535
400046,3.254046182
6495,3.254046182
51454,3.254046182
117247,3.254046182
347475,3.254046182
6536,3.239433237
6097,3.202109519
51275,3.183259602
27289,3.176784063
7841,3.173694141
286053,3.173694141
729887,3.167138311
353497,3.167138311
51313,3.161985166
7569,3.153917495
842,3.149452862
101101776,3.141842829
29914,3.132981779
6810,3.128481324
53832,3.07904233
158056,3.07904233
414763,3.078052434
162968,3.06381632
51754,3.054556853
283237,3.05147213
9076,3.03273947
7253,3.032676312
101867536,3.016123844
3038,3.013535417
79006,3.012212033
2822,3.012212033
642658,2.998776557
2310,2.996768964
3459,2.984152133
199221,2.982143854
1880,2.975008844
345757,2.975008844
8353,2.975008844
105369669,2.963783561
5875,2.959724676
5243,2.955631831
54956,2.952636321
7466,2.952636321
388685,2.924975301
341640,2.923717658
136853,2.914231301
441242,2.903752498
347862,2.894380889
154214,2.873464624
81620,2.853238323
23090,2.828349501
79018,2.822483847
9894,2.815597964
92799,2.814757429
5420,2.806914718
692084,2.788259663
55325,2.779672619
283537,2.771875238
89944,2.767202096
9759,2.767202096
5509,2.767202096
3364,2.767202096
25913,2.767202096
51074,2.731978182
132789,2.726684708
347,2.722670897
92255,2.714296632
285753,2.71392579
6083,2.670352839
84142,2.657242367
619383,2.637465732
22868,2.624026881
8140,2.620423204
11120,2.613823563
6390,2.595292851
51068,2.586857698
57498,2.537658628
6560,2.500906419
54790,-2.717164326
2023,-2.7182842
55002,-2.731583488
9926,-2.800141744
10106,-2.816310122
5499,-2.826486426
8082,-2.848504029
57494,-2.865766175
23288,-2.874320406
7171,-2.891244417
824,-2.902443684
5257,-2.910813597
283463,-3.045772255
28996,-3.053232784
10092,-3.057784539
92140,-3.058246849
58499,-3.071578272
10114,-3.083749012
284001,-3.085585858
100169760,-3.109319294
23198,-3.112861547
1729,-3.119216864
10657,-3.148445049
92558,-3.169381355
8864,-3.183171982
54583,-3.187431214
1602,-3.24357419
9147,-3.243648678
7110,-3.254497577
6311,-3.256750484
2683,-3.260007428
8895,-3.282602459
149041,-3.289049771
9026,-3.292178754
10955,-3.307999329
23060,-3.326757824
4650,-3.332956842
23527,-3.339129339
11022,-3.344626198
6284,-3.344626198
57102,-3.350688973
389677,-3.350688973
3856,-3.353194963
8566,-3.356726376
8455,-3.36273862
8669,-3.368725912
56061,-3.368725912
7273,-3.372613942
9742,-3.374688459
56929,-3.386540131
84193,-3.39352467
51100,-3.398295234
23788,-3.398295234
51594,-3.398295234
9897,-3.398295234
5523,-3.399443914
2314,-3.40995533
6659,-3.40995533
58478,-3.421521942
84733,-3.432996558
5905,-3.432996558
144132,-3.438699822
54606,-3.438699822
9738,-3.444380629
23361,-3.444380629
55125,-3.451651834
54617,-3.455675573
4784,-3.461290056
55841,-3.463001422
146198,-3.466882774
8971,-3.466882774
23759,-3.472453895
101730217,-3.472453895
10163,-3.490990803
23112,-3.496524103
11338,-3.510860752
6464,-3.521648926
10209,-3.521648926
340481,-3.521648926
23093,-3.542986233
55234,-3.542986233
5594,-3.549767427
4771,-3.553537701
9904,-3.564012558
23306,-3.594988394
4801,-3.60516762
4942,-3.620303048
23284,-3.623611639
6059,-3.625313109
27075,-3.628378438
29766,-3.630896408
2904,-3.635281335
998,-3.640239739
55233,-3.684114797
80003,-3.703194565
146691,-3.722025293
5894,-3.726694819
11201,-3.731349281
10150,-3.740613396
2885,-3.758965048
6389,-3.782478442
51230,-3.790529219
84669,-3.831597355
152137,-3.838775605
2934,-3.847376928
6453,-3.860183518
10867,-3.864427243
285116,-3.879976894
7088,-3.885460617
10273,-3.888175917
11315,-3.889630742
9927,-3.889630742
60559,-3.897935005
9824,-3.900387739
80209,-3.906191741
80856,-3.906191741
56256,-3.938754103
23164,-3.962702458
7094,-3.978449987
23384,-3.982360157
54994,-4.001753604
7756,-4.005601205
57402,-4.007335434
26586,-4.01708282
84248,-4.01708282
4285,-4.022789542
55196,-4.024686777
55197,-4.024686777
9475,-4.024686777
285704,-4.02847378
27042,-4.032250867
26036,-4.032250867
84898,-4.041865287
25923,-4.049414137
79710,-4.054708056
7086,-4.076821025
4680,-4.081713627
5048,-4.091376922
149371,-4.098600167
9110,-4.098600167
10951,-4.105787426
55755,-4.115633127
9690,-4.151651621
5074,-4.162031766
4649,-4.162031766
7474,-4.175756794
51304,-4.196102577
9685,-4.196102577
5829,-4.212840924
6049,-4.248995656
3064,-4.268341078
9882,-4.337134286
53353,-4.341498936
1783,-4.343228561
4957,-4.391077591
23262,-4.40279593
5165,-4.42595087
648,-4.444347222
65005,-4.535905885
10528,-4.544542627
100532731,-4.566881721
10615,-4.577060947
148789,-4.604001002
51018,-4.658781507
85379,-4.680605673
64853,-4.732407554
9885,-4.746465689
4579,-4.754533735
4779,-4.975589122
54768,-4.98645802
10551,-5.351627042
117177,-5.383025023
729920,-5.396274899
94025,-5.80982423
158471,-6.352790554
178,-6.777525597
2099,9.834319858
100847035,6.913291903
102723809,6.871059192
285512,6.490535517
115950,6.37139198
407977,6.296759202
219578,6.085844026
8741,6.044921568
100302137,5.891945456
133022,5.713743638
728621,5.676327004
5118,5.655595192
440894,5.589057898
3362,5.401525719
124044,5.318537642
100134934,5.289692545
151009,5.132226706
84133,5.128147917
101927597,5.125415131
10392,4.944774607
387646,4.928343432
284071,4.917902732
81621,4.913116012
1731,4.856253229
246184,4.822937348
163183,4.81847989
1,4.774792418
116412,4.763155733
285,4.691883837
677835,4.665863753
58476,4.649237156
8711,4.621383893
57176,4.524917301
79029,4.507145182
90423,4.409208573
389362,4.332295778
83716,4.308613596
101928062,4.278287965
51091,4.247131469
152831,4.233925223
6883,4.197724245
100529145,4.17585124
50628,4.155912828
9227,4.142255205
253039,4.141326462
221946,4.130085945
8896,4.112597156
84885,4.106027389
157,4.091503393
29085,4.089265001
285343,4.034522448
9238,4.024410392
4151,4.013641181
576,4.012132921
2891,3.995699857
55567,3.956848868
5098,3.954973605
1376,3.91915233
55180,3.906276591
1384,3.905817599
378708,3.858516055
340348,3.824653906
105371371,3.808646849
10643,3.808646849
140685,3.777968755
100128055,3.776117864
222255,3.75272355
3693,3.73572751
195828,3.734042343
113235,3.731950259
54885,3.7099463
55922,3.708188657
100526739,3.704848386
23098,3.676713559
79596,3.62493753
27163,3.617200965
29941,3.610400443
388561,3.6062546
94101,3.557537509
23404,3.556184517
4155,3.551332898
493856,3.549169004
84954,3.545540079
2582,3.503466493
28956,3.49851247
27229,3.471075555
7701,3.462966436
81928,3.45827318
65990,3.45420362
171177,3.413897334
25855,3.405491366
311,3.396956631
2330,3.389402699
83692,3.378596652
84926,3.352095856
22898,3.346430081
2517,3.34418793
132720,3.342608692
84826,3.340460421
64762,3.310902443
144811,3.305383268
100133331,3.29887022
222235,3.29739428
57542,3.290745526
114825,3.285727035
10297,3.285429708
25871,3.282473823
56913,3.262705468
57728,3.260087057
750,3.253286238
2678,3.229394955
7351,3.222470488
25924,3.222470488
84061,3.209908395
3459,3.183125407
92181,3.181841865
55175,3.169235754
134145,3.155733894
105376336,3.155398668
5547,3.149881475
203286,3.149881475
124808,3.131543866
22950,3.128235999
84936,3.110495149
83442,3.105479952
25853,3.096422368
54931,3.084931799
6745,3.072641783
56910,3.071835343
100996573,3.051301799
23031,3.05038221
10437,3.035644405
55010,3.034372659
7846,3.028495442
2335,3.024746672
283635,3.015962981
4793,3.006078987
27339,3.002610033
8526,2.984063742
3035,2.936776827
100996712,2.925354993
9780,2.901681556
10205,2.89940746
83666,2.892601808
4331,2.850403531
9265,2.834179789
55288,2.824192696
2962,2.800652057
55205,2.786427058
60684,2.784241656
390916,2.78068557
5884,2.776264857
80790,2.772393163
252839,2.768895607
5255,2.759720993
54536,2.749895307
93380,2.744032298
64429,2.743102704
10295,2.739189872
63901,2.736784061
688,2.735145308
22974,2.729812912
84976,2.72961839
2593,2.72961839
574406,2.698466812
79572,2.690518678
23647,2.685201186
27069,2.655884651
23443,2.652454095
54680,2.628865829
5783,2.613030354
28988,2.571306361
4573,2.53603493
4736,2.469263987
4540,-2.407523466
60,-2.446273702
1213,-2.542996919
6147,-2.545551875
5034,-2.572452754
65125,-2.57852942
4538,-2.582288595
5573,-2.584710238
6146,-2.647292786
64710,-2.682317955
677802,-2.685255512
80232,-2.695777518
4536,-2.713659656
1495,-2.724893861
11034,-2.730847271
1937,-2.73183592
4841,-2.750999626
6129,-2.76408746
55705,-2.765114773
26851,-2.778693221
6080,-2.782003787
6249,-2.79204991
6189,-2.799617628
283450,-2.804993914
6122,-2.811518697
5792,-2.823077071
85495,-2.836813187
6124,-2.838846359
25836,-2.858607871
4076,-2.871476962
780852,-2.892607375
574040,-2.902776321
22948,-2.96278435
7905,-2.968494422
57522,-2.988617122
1106,-2.989171392
3488,-3.002848591
26805,-3.022739808
3921,-3.039552189
3192,-3.041159123
9057,-3.050861349
811,-3.054219916
5802,-3.071141575
677807,-3.072449532
5872,-3.083045156
595,-3.083692023
473,-3.086736665
4509,-3.088957721
7150,-3.125102711
4179,-3.134965811
7095,-3.176377488
1938,-3.180487926
57402,-3.189274473
57182,-3.203531892
26768,-3.221908049
2803,-3.229026218
440270,-3.243591976
5499,-3.31917998
54431,-3.334635628
780854,-3.354651567
1622,-3.370268863
57674,-3.370660023
23512,-3.38104513
9917,-3.400732846
677826,-3.410202574
682,-3.431969969
9097,-3.435671626
9110,-3.446719951
6090,-3.450384004
5226,-3.454038774
26298,-3.457684309
283463,-3.461106745
23015,-3.463061457
652966,-3.471540049
6421,-3.487369121
85456,-3.502958785
1108,-3.534540494
84629,-3.557878214
9517,-3.602554265
1072,-3.610642169
84181,-3.631989925
2195,-3.642307776
26831,-3.655974868
8476,-3.673972997
1822,-3.689492773
10142,-3.699410966
2782,-3.706901312
4781,-3.725354181
4645,-3.767837964
79026,-3.798221801
23524,-3.815870829
79666,-3.817079347
7520,-3.828127051
7803,-3.828127051
23288,-3.828127051
9782,-3.831952723
10236,-3.887248763
1975,-3.898623376
10336,-3.933987075
166,-3.94441794
6142,-3.972286743
54904,-4.043281968
11273,-4.047199027
10765,-4.048142628
8976,-4.066826957
8148,-4.09034381
23054,-4.097137156
1363,-4.106456273
408050,-4.140604858
9276,-4.143142191
7534,-4.161430117
101060684,-4.203664874
5297,-4.222974212
7430,-4.235585697
6431,-4.247914222
11160,-4.299611229
3964,-4.301641069
4519,-4.318810125
10015,-4.351147359
29956,-4.448107504
6125,-4.457332208
11226,-4.46178688
23389,-4.48787145
57535,-4.497643518
3181,-4.501202769
23394,-4.524832113
4853,-4.536990481
283820,-4.54196144
1981,-4.543760599
3178,-4.548700058
3169,-4.574828808
148362,-4.614108848
10956,-4.718075869
6136,-4.766893607
805,-4.779080998
140890,-4.832003984
2029,-4.845980402
23468,-4.947346887
23019,-4.957038171
9898,-4.964103965
55672,-5.099138593
10905,-5.153020816
2058,-5.210328737
55699,-5.290192829
8826,-5.362953702
5310,-5.56352837
677829,-5.595005203
11042,-5.619898528
71,-5.694464943
114599,-5.807755173
26784,-6.790877449
101928635,6.564369379
10218,6.175967419
83733,6.062333731
100129075,5.936946451
9148,5.789287468
5146,5.673931771
23581,5.647822702
606495,5.530748349
100874201,5.458831406
56971,5.41121327
3400,5.316203915
8605,5.285854067
53833,5.285854067
344807,5.265967156
81893,5.259420742
387638,5.223173515
100505736,5.223173515
5329,5.137556664
5596,5.105505783
219858,5.063912565
8404,5.036442572
138649,4.981551454
2644,4.936997184
339883,4.903258736
135250,4.901561395
81617,4.871134273
2184,4.871134273
3820,4.815865608
128229,4.80150921
105377650,4.776174115
10668,4.738989882
574407,4.722871245
93611,4.722835208
90632,4.722601641
84134,4.629809906
8632,4.592799629
23710,4.59174462
414318,4.59174462
631,4.589443171
7483,4.588369343
116224,4.567348067
55848,4.542400707
9543,4.539560079
79029,4.531932961
84465,4.487050366
10202,4.480527173
554203,4.45617631
10609,4.445077489
170082,4.445077489
26353,4.41310725
5317,4.401223088
83478,4.382112919
201625,4.365929349
2274,4.357700008
3767,4.317388527
284486,4.286803652
8820,4.286803652
93034,4.273294793
93164,4.230521034
84791,4.155793094
100499467,4.154343494
285671,4.145790665
144699,4.141369942
130367,4.125081731
114905,4.125081731
29760,4.117684664
51233,4.117684664
57214,4.095636155
5653,4.092125214
284541,4.067065061
647946,4.067065061
101926889,4.067065061
100189268,4.067065061
100874300,4.067065061
3397,4.049596809
284408,4.04261001
374659,4.021262642
100996437,4.018375337
57644,4.013578813
100874366,4.00642798
51265,4.004038722
101928834,3.965349285
79973,3.965349285
103021295,3.921990176
26230,3.900155512
319085,3.889295076
8495,3.881044116
105370579,3.855281308
100507002,3.855281308
101954266,3.844305918
389072,3.835796333
9501,3.806755744
138241,3.799977524
554236,3.790955519
80162,3.748251249
51540,3.746623173
57150,3.746584109
2257,3.732535939
9752,3.731476014
93129,3.729494274
387640,3.729251588
101929196,3.729251588
391267,3.714225076
90693,3.702042796
80035,3.68349383
100507316,3.682584355
23251,3.678663101
285352,3.678663101
5698,3.678663101
93655,3.678663101
27257,3.673749001
9479,3.658534246
317671,3.640736874
10622,3.599076314
7851,3.591165279
79001,3.575020292
200765,3.573870564
828,3.55958975
100505811,3.55958975
84436,3.524111281
79689,3.510853775
169270,3.498077625
57713,3.490277559
653145,3.490277559
23464,3.490277559
3364,3.476107245
220042,3.461332256
118881,3.454005931
84953,3.454005931
100506123,3.450993382
54947,3.442750853
8847,3.426734126
54491,3.423122554
5316,3.421601707
55020,3.418009918
10349,3.412919047
9108,3.404372208
163404,3.402801922
27127,3.397397897
389170,3.38678006
125893,3.382360758
353219,3.368985385
65989,3.368985385
8707,3.365734815
634,3.365734815
51104,3.365012196
80031,3.341191937
26796,3.341191937
132671,3.341191937
64077,3.340722364
60386,3.337777208
54102,3.333935811
3110,3.333935811
163786,3.330719615
100775107,3.330719615
5021,3.321629489
8611,3.321629489
128240,3.311046846
55090,3.305419632
64147,3.301849211
57103,3.294336019
283652,3.292622638
136332,3.288697632
6940,3.285470757
5465,3.273148103
105378176,3.272950754
29074,3.269463049
10398,3.268336057
54962,3.253329236
819,3.244058729
8877,3.243257209
55277,3.234987532
255252,3.228403595
10651,3.227589598
102723390,3.22218503
65996,3.218580114
56624,3.215710204
81932,3.20424654
55508,3.197738133
65258,3.180850585
115825,3.164768216
51282,3.155291417
7753,3.153627104
23475,3.145341452
92,3.142202444
1742,3.140525772
10439,3.089989003
84288,3.085706355
2888,3.085706355
203069,3.085706355
123720,3.077611542
1676,3.074087094
23426,3.074087094
10172,3.065325693
203228,3.065325693
57613,3.050950413
6482,3.050950413
90410,3.043400076
6637,3.039623599
284454,3.037191975
91750,3.0325521
51239,3.0325521
60370,3.032013803
4753,3.032013803
54463,3.023823012
154796,3.02085072
90580,3.019323699
4291,3.013912317
100507650,2.99682515
120,2.991002348
100126512,2.989434726
5281,2.980331479
100129617,2.959243295
339803,2.955861614
51256,2.955861614
130576,2.9395217
55107,2.933913827
3420,2.933913827
11099,2.924377624
8702,2.916224703
338657,2.909840782
51422,2.907207181
100132352,2.899596011
642236,2.878049557
11145,2.873018897
151556,2.873018897
23378,2.86561431
5187,2.859875617
55829,2.853202882
83590,2.838686716
9702,2.820938759
6322,2.791836558
84532,2.791781497
3338,2.791745585
8825,2.786260162
90637,2.76181941
79866,2.760430228
84133,2.758438147
441191,2.754668403
124923,2.748089274
1723,2.746283776
23035,2.729118743
1514,2.725995396
29777,2.722197582
57505,2.722197582
120534,2.713299436
100505967,2.711906083
160762,2.702210892
101805492,2.702210892
414328,2.702210892
10248,2.67810439
10920,2.663653346
84246,2.659444574
285331,2.652017135
84795,2.624097113
6546,2.581907272
222236,2.577546944
158,2.55949322
253980,2.548804458
7267,-2.706843875
3149,-2.743660103
10451,-2.811399822
100500862,-2.819345663
5685,-2.875829097
8349,-2.887231668
214,-2.89024763
3301,-2.89024763
6139,-2.89474219
55729,-2.926464829
1287,-2.929171284
11254,-2.9392429
151636,-2.967595788
375056,-2.976179623
4926,-2.978088304
7328,-2.981228662
6836,-2.986260093
9810,-3.006212157
27131,-3.047715709
1207,-3.069214154
6160,-3.082721625
1431,-3.088058596
7528,-3.092731495
4939,-3.115871621
396,-3.120455439
103504731,-3.121043504
51552,-3.127303972
7358,-3.139142842
1982,-3.150432536
10241,-3.152140734
6142,-3.155683598
7707,-3.161067313
2033,-3.163861609
9643,-3.165344378
9648,-3.172501617
6611,-3.173032181
7337,-3.180952435
5093,-3.187520364
55159,-3.19188243
2316,-3.193832313
1958,-3.196231348
10951,-3.199034104
223117,-3.210570262
1857,-3.213497095
163,-3.22843696
3376,-3.308954598
375,-3.314966055
102466864,-3.326070032
7706,-3.326914343
11163,-3.343209624
6872,-3.360240135
3654,-3.371820765
65264,-3.37566041
8500,-3.382049921
11113,-3.389019258
4192,-3.413505067
831,-3.4172355
55818,-3.419848696
23376,-3.419848696
6223,-3.423808529
23023,-3.42744473
4848,-3.434552434
92154,-3.434552434
85403,-3.434552434
5230,-3.437582223
374354,-3.441848485
11091,-3.441848485
6744,-3.443496372
9219,-3.449107823
9950,-3.456330817
80381,-3.463517829
6428,-3.482784623
50488,-3.498925451
10818,-3.519760274
4012,-3.526638883
80124,-3.526638883
4605,-3.533484851
23576,-3.547080094
100128494,-3.547080094
23022,-3.547080094
9830,-3.558334787
9659,-3.564029683
6949,-3.56723572
5524,-3.573892168
10109,-3.5936792
64319,-3.596950814
3189,-3.599419085
8480,-3.606721375
93664,-3.619646703
2975,-3.625058317
4641,-3.626066199
10632,-3.629265268
222658,-3.632457258
4886,-3.633316524
64783,-3.641991072
57153,-3.651462297
6167,-3.652475061
64332,-3.653802231
6319,-3.658186076
23152,-3.663994645
140735,-3.676419064
23586,-3.682591378
79962,-3.688737398
4171,-3.688737398
9321,-3.702001557
10209,-3.707019905
9529,-3.713062948
51727,-3.719080785
3429,-3.730766374
84343,-3.739947707
9534,-3.74290421
6867,-3.74290421
367,-3.74290421
24149,-3.754670003
10598,-3.789402381
2622,-3.794823962
442075,-3.794823962
23304,-3.806459957
83696,-3.817720651
26118,-3.823318209
104472848,-3.828185941
122809,-3.828894132
130074,-3.839981741
5037,-3.856455
8614,-3.86190455
83637,-3.86190455
7525,-3.867333593
65056,-3.872742282
79670,-3.872742282
5373,-3.87682551
9053,-3.899485688
23325,-3.90477539
10163,-3.946408966
9344,-3.959176856
4579,-3.962570006
6091,-3.966783702
79848,-3.966783702
100507246,-3.967643286
84516,-3.996816236
26190,-3.996816236
1192,-4.011764702
64327,-4.01303987
22877,-4.026236311
83872,-4.038011266
23560,-4.04552159
3007,-4.04552159
3725,-4.06455247
8165,-4.06455247
4204,-4.09263621
1374,-4.09726414
9448,-4.101877272
3691,-4.149369316
402483,-4.157222586
158293,-4.167161223
64855,-4.204101174
8878,-4.209454618
360023,-4.216916221
51759,-4.228758926
1719,-4.265755906
1786,-4.281103912
100500815,-4.285559652
283459,-4.291897961
1534,-4.313546644
58487,-4.319500217
100169767,-4.324856052
5802,-4.377722486
103504728,-4.383837779
3728,-4.3890902
3710,-4.404109146
100169768,-4.431509266
11273,-4.529254981
7916,-4.614101374
27230,-4.694452717
3964,-4.703470084
63939,-4.730188869
100169766,-4.80696275
100169765,-4.990892268
100169764,-5.27795139
100288142,-5.335537042
100169763,-5.380020007
