"Geneid","logFC","unshrunk.logFC","logCPM","PValue","FDR","hgnc_symbol"
"646457",3.80429851361668,3.97118730091185,2.07357067097998,0.0263642154324278,0.999967231249195,"C19orf67"
"646817",3.8467391250537,4.16383237885425,1.4627029588533,0.0434552198122494,0.999967231249195,"SETSIP"
"6474",3.29018335474766,3.3732857444832,2.44355448939103,0.0366260278588586,0.999967231249195,"SHOX2"
"65217",2.85382567243859,2.88629840332534,3.22881776634937,0.0480218335739141,0.999967231249195,"PCDH15"
"653641",4.13777560741175,4.33953973289057,2.13666011232022,0.0179449375849228,0.999967231249195,"GOLGA6C"
"654463",4.49875010550199,4.56982473853009,3.74525270510884,0.0034696187512859,0.999967231249195,"FER1L6"
"6586",4.08227854962768,4.25129522010459,2.28834004777656,0.0166526325198873,0.999967231249195,"SLIT3"
"6664",4.08227854962768,4.25129522010459,2.28834004777656,0.0166526325198873,0.999967231249195,"SOX11"
"6688",4.08227854962768,4.25129522010459,2.28834004777656,0.0166526325198873,0.999967231249195,"SPI1"
"6853",3.75502602453676,4.07072297446277,1.40309420944892,0.0494856705530664,0.999967231249195,"SYN1"
"6854",4.57687687126901,4.74879487957541,2.69339085948856,0.00693979494161706,0.999967231249195,"SYN2"
"6900",3.4719592859266,3.55614980163301,2.58612654395859,0.0271867759094667,0.999967231249195,"CNTN2"
"6910",4.31525241542857,4.48576047374161,2.47572507756324,0.0111245871028118,0.999967231249195,"TBX5"
"7060",3.69830986722863,3.86427209699534,1.99440399049126,0.0312076976768435,0.999967231249195,"THBS4"
"7139",3.69830986722863,3.86427209699534,1.99440399049126,0.0312076976768435,0.999967231249195,"TNNT2"
"7143",3.58391288202206,3.74879487957541,1.91073655069915,0.037283677482545,0.999967231249195,"TNR"
"716",4.16418852370042,4.33375738029656,2.35348895754977,0.0144775252628248,0.999967231249195,"C1S"
"7200",3.45965759608819,3.62326399749155,1.82202518036687,0.0450071383486207,0.999967231249195,"TRH"
"728194",4.23405868734113,4.55614980163301,1.72911786876047,0.0243525927583298,0.999967231249195,"RSPH10B2"
"729723",3.69830986722863,3.86427209699534,1.99440399049126,0.0312076976768435,0.999967231249195,"DNAJC27-AS1"
"7367",3.29963840879988,3.35217395486507,3.02089697783143,0.0276277439487891,0.999967231249195,"UGT2B17"
"7503",-7.16124866715571,-7.20872178910308,6.9321723873,7.15934102281993e-06,0.131603006681476,"XIST"
"753",-2.63355066616474,-2.63762194176367,5.90131510234184,0.0482833914899068,0.999967231249195,"LDLRAD4"
"773",4.74732107181247,4.83625772082575,3.68309041829265,0.00254194417898455,0.999967231249195,"CACNA1A"
"7850",3.45965759608819,3.62326399749155,1.82202518036687,0.0450071383486207,0.999967231249195,"IL1R2"
"79740",3.44364154222098,3.45928826238042,4.80061060068457,0.013292863545706,0.999967231249195,"ZBBX"
"79747",3.380541673209,3.43685087326067,3.00630141857439,0.0248874729684862,0.999967231249195,"ADGB"
"79776",5.03438360746421,5.2082264982127,3.08995329992891,0.00290952962984756,0.999967231249195,"ZFHX4"
"79838",3.29160325533795,3.33375738029656,3.29921781554675,0.0251127593044417,0.999967231249195,"TMC5"
"79853",3.99543666524028,4.16383237885425,2.22017347747076,0.01927313113019,0.999967231249195,"TM4SF20"
"79898",-3.6872248639766,-3.83616762114575,2.17987506914553,0.0315627495144963,0.999967231249195,"ZNF613"
"79935",3.32561102059691,3.33375738029656,5.60515789488602,0.0147097505100668,0.999967231249195,"CCNP"
"800",3.77853167798365,3.86427209699534,2.83552173071062,0.0160494428162629,0.999967231249195,"CALD1"
"8001",-3.00794909427396,-3.03256483394925,3.79307401540818,0.0346991276123399,0.999967231249195,"GLRA3"
"80070",3.32841704010043,3.41175989229784,2.47319464782995,0.0344323787258825,0.999967231249195,"ADAMTS20"
"80122",3.33100432185726,3.3732857444832,3.33226017407714,0.0234398405757637,0.999967231249195,"MAP3K19"
"80243",3.80429851361668,3.97118730091185,2.07357067097998,0.0263642154324278,0.999967231249195,"PREX2"
"80258",3.60250319958589,3.68739433491126,2.69100885494145,0.0218011448699133,0.999967231249195,"EFHC2"
"8029",4.63548840489468,4.80768856862897,2.74312137528167,0.00622730683071744,0.999967231249195,"CUBN"
"8110",3.27788085995132,3.33375738029656,2.92231465183727,0.029650071873246,0.999967231249195,"DPF3"
"8224",3.91254221865119,4.08030902329197,2.15600224431571,0.022109599895109,0.999967231249195,"SYN3"
"8291",4.08227854962768,4.25129522010459,2.28834004777656,0.0166526325198873,0.999967231249195,"DYSF"
"83657",4.74601797133998,4.91871988101772,2.83780288858942,0.00506401211803542,0.999967231249195,"DYNLRB2"
"83659",3.16735129350602,3.22272606790782,2.83324090717254,0.0356601243146889,0.999967231249195,"TEKT1"
"84125",3.01512543423539,3.03172884284691,4.29278484185049,0.0298863771618368,0.999967231249195,"LRRIQ1"
"84229",3.99543666524028,4.16383237885425,2.22017347747076,0.01927313113019,0.999967231249195,"DRC7"
"84457",3.90303068901314,4.07072297446277,2.1486963141872,0.0224575546248577,0.999967231249195,"PHYHIPL"
"84530",4.16418852370042,4.33375738029656,2.35348895754977,0.0144775252628248,0.999967231249195,"SRRM4"
"84623",3.58391288202206,3.74879487957541,1.91073655069915,0.037283677482545,0.999967231249195,"KIRREL3"
"8618",3.61467531960347,3.64925920602449,3.87110854509815,0.0126269066335108,0.999967231249195,"CADPS"
"8639",3.69830986722863,3.86427209699534,1.99440399049126,0.0312076976768435,0.999967231249195,"AOC3"
"89766",3.60250319958589,3.68739433491126,2.69100885494145,0.0218011448699133,0.999967231249195,"UMODL1"
"89795",5.11897896400832,5.29311539579922,3.16521765101262,0.00246355008821358,0.999967231249195,"NAV3"
"9001",3.45965759608819,3.62326399749155,1.82202518036687,0.0450071383486207,0.999967231249195,"HAP1"
"90288",3.16650047390403,3.2082264982127,3.19538154127915,0.031151570917473,0.999967231249195,"EFCAB12"
"91156",4.16402149438873,4.25129522010459,3.16316920056442,0.00794405699141194,0.999967231249195,"IGFN1"
"916",4.42469976311047,4.74879487957541,1.86850582723035,0.0179941051302222,0.999967231249195,"CD3E"
"91807",3.80429851361668,3.97118730091185,2.07357067097998,0.0263642154324278,0.999967231249195,"MYLK3"
"9256",4.7982613411576,4.97118730091185,2.88295010869308,0.00458737096021272,0.999967231249195,"TSPOAP1"
"92749",3.87840179974802,3.93642188275118,3.42900388938232,0.0101558996209903,0.999967231249195,"DRC1"
"930",3.90303068901314,4.07072297446277,2.1486963141872,0.0224575546248577,0.999967231249195,"CD19"
"93035",2.97351060202491,2.98326013321243,4.99563630141283,0.0291055342842047,0.999967231249195,"PKHD1L1"
"93432",4.3004444771766,4.62326399749155,1.7770630912217,0.0219454231228975,0.999967231249195,"MGAM2"
"9369",4.285607700292,4.3732857444832,3.26936046563707,0.00630887769795636,0.999967231249195,"NRXN3"
"9383",-2.67598828306455,-2.6841645277007,4.96664651747144,0.0483648240318397,0.999967231249195,"TSIX"
"94120",3.29018335474766,3.3732857444832,2.44355448939103,0.0366260278588586,0.999967231249195,"SYTL3"
"942",3.45965759608819,3.62326399749155,1.82202518036687,0.0450071383486207,0.999967231249195,"CD86"
"9496",3.76883488058989,3.78832324376204,4.81445875164599,0.00747974237075787,0.999967231249195,"TBX4"
"9715",3.75502602453676,4.07072297446277,1.40309420944892,0.0494856705530664,0.999967231249195,"FAM131B"
"9734",3.4719592859266,3.55614980163301,2.58612654395859,0.0271867759094667,0.999967231249195,"HDAC9"
"9844",4.08227854962768,4.25129522010459,2.28834004777656,0.0166526325198873,0.999967231249195,"ELMO1"
